timestamp,turbidity,dissolved_oxygen,turbidity_setpoint,do_setpoint,coagulant_dose,aeration_rate
2023-01-01T16:36:00,4.113550578911683,8.497169319984875,5.0,8.5,0,6.761110835766106
2023-01-01T16:37:00,4.113550578911683,8.497210631545473,5.0,8.5,0,6.761674984828522
2023-01-01T16:38:00,4.113550578911683,8.4972513336804,5.0,8.5,0,6.762230909799491
2023-01-01T16:39:00,4.113550578911683,8.497291435569135,5.0,8.5,0,6.762778731732417
2023-01-01T16:40:00,4.113550578911683,8.497330946247391,5.0,8.5,0,6.76331856986513
2023-01-01T16:41:00,4.113550578911683,8.497369874609522,5.0,8.5,0,6.763850541648091
2023-01-01T16:42:00,4.113550578911683,8.497408229410883,5.0,8.5,0,6.764374762772141
2023-01-01T16:43:00,4.113550578911683,8.497446019270164,5.0,8.5,0,6.764891347195776
2023-01-01T16:44:00,4.113550578911683,8.497483252671664,5.0,8.5,0,6.765400407171987
2023-01-01T16:45:00,4.113550578911683,8.497519937967525,5.0,8.5,0,6.765902053274663
2023-01-01T16:46:00,4.113550578911683,8.497556083379928,5.0,8.5,0,6.7663963944245396
2023-01-01T16:47:00,4.113550578911683,8.49759169700326,5.0,8.5,0,6.766883537914731
2023-01-01T16:48:00,4.113550578911683,8.497626786806212,5.0,8.5,0,6.7673635894358615
2023-01-01T16:49:00,4.113550578911683,8.497661360633865,5.0,8.5,0,6.7678366531007565
2023-01-01T16:50:00,4.113550578911683,8.497695426209733,5.0,8.5,0,6.768302831468752
2023-01-01T16:51:00,4.113550578911683,8.497728991137757,5.0,8.5,0,6.7687622255696
2023-01-01T16:52:00,4.113550578911683,8.497762062904275,5.0,8.5,0,6.769214934926988
2023-01-01T16:53:00,4.113550578911683,8.497794648879955,5.0,8.5,0,6.769661057581667
2023-01-01T16:54:00,4.113550578911683,8.49782675632168,5.0,8.5,0,6.770100690114221
2023-01-01T16:55:00,4.113550578911683,8.497858392374422,5.0,8.5,0,6.770533927667458
2023-01-01T16:56:00,4.113550578911683,8.497889564073056,5.0,8.5,0,6.770960863968436
2023-01-01T16:57:00,4.113550578911683,8.497920278344168,5.0,8.5,0,6.771381591350137
2023-01-01T16:58:00,4.113550578911683,8.49795054200781,5.0,8.5,0,6.771796200772793
2023-01-01T16:59:00,4.113550578911683,8.497980361779232,5.0,8.5,0,6.772204781844878
